epoch, loss, test_acc, cand
160,0.55340606,0.8333333333333334,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
161,0.58505553,0.7666666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
162,0.5822418,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
163,0.5647282,0.8333333333333334,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
164,0.58535266,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
165,0.5721725,0.8333333333333334,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
166,0.582457,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
167,0.5648094,0.8166666666666667,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
168,0.5942109,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
169,0.56805134,0.8,u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
170,0.58715415,0.7833333333333333,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
171,0.5638041,0.8,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
172,0.5940619,0.85,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
173,0.5626477,0.8333333333333334,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
174,0.5671932,0.8166666666666667,u3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
175,0.6054671,0.8,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
176,0.5820016,0.8,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
177,0.5407468,0.8666666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
178,0.5737127,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
179,0.5767591,0.8,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
180,0.5893824,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 u3 cu3 cu3 cu3 u3 cu3
181,0.55987644,0.8333333333333334,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
182,0.5741419,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
183,0.5442284,0.85,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
184,0.58153653,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
185,0.5761336,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
186,0.58484817,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
187,0.57577014,0.7666666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
188,0.5659248,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
189,0.54864484,0.85,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
190,0.5926896,0.7833333333333333,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
191,0.5702059,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
192,0.58194476,0.8,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
193,0.5662493,0.85,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
194,0.58864516,0.75,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
195,0.5850992,0.85,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
196,0.56644917,0.8166666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
197,0.5634515,0.8666666666666667,u3 cu3 u3 cu3 u3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 cu3 cu3 cu3 u3 cu3
198,0.5905097,0.8,u3 cu3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
199,0.5502348,0.8666666666666667,u3 cu3 u3 cu3 cu3 u3 cu3 cu3 u3 cu3 u3 cu3 cu3 cu3 cu3 u3 cu3 cu3 u3 cu3
